1 seconds,5 seconds,10 seconds,15 seconds,20 seconds,25 seconds,30 seconds,35 seconds,40 seconds,45 seconds,50 seconds,55 seconds,60 seconds,65 seconds,71 seconds,75 seconds,80 seconds,85 seconds,90 seconds,95 seconds,100 seconds,105 seconds,110 seconds,115 seconds,120 seconds
22.531764705882352,28.125882352941176,34.83882352941177,39.31411764705882,42.67058823529412,47.14588235294117,52.739999999999995,59.45294117647059,79.59176470588235,90.78,62.809411764705885,120.98823529411766,58.33411764705883,70.64117647058823,61.690588235294115,61.690588235294115,57.21529411764706,51.62117647058824,33.72,31.48235294117647,30.363529411764706,30.363529411764706,29.24470588235294,30.363529411764706,29.24470588235294
21.41294117647059,29.24470588235294,34.83882352941177,40.43294117647059,44.908235294117645,49.38352941176471,56.09647058823529,61.690588235294115,81.82941176470588,95.25529411764707,66.16588235294118,125.46352941176471,62.809411764705885,73.99764705882353,63.92823529411764,63.92823529411764,59.45294117647059,52.739999999999995,33.72,31.48235294117647,30.363529411764706,30.363529411764706,30.363529411764706,31.48235294117647,28.125882352941176
21.41294117647059,30.363529411764706,35.957647058823525,41.55176470588235,47.14588235294117,51.62117647058824,59.45294117647059,65.04705882352941,86.30470588235295,99.73058823529412,68.40352941176471,129.93882352941176,65.04705882352941,76.23529411764706,63.92823529411764,66.16588235294118,61.690588235294115,54.977647058823536,33.72,32.601176470588236,30.363529411764706,31.48235294117647,30.363529411764706,32.601176470588236,28.125882352941176
22.531764705882352,31.48235294117647,38.19529411764706,43.78941176470588,48.26470588235294,53.858823529411765,61.690588235294115,68.40352941176471,91.89882352941177,105.32470588235294,71.76,134.41411764705882,67.28470588235295,78.4729411764706,66.16588235294118,67.28470588235295,62.809411764705885,56.09647058823529,34.83882352941177,33.72,31.48235294117647,31.48235294117647,31.48235294117647,32.601176470588236,29.24470588235294
24.769411764705882,31.48235294117647,40.43294117647059,46.027058823529416,50.50235294117647,54.977647058823536,66.16588235294118,71.76,95.25529411764707,109.8,75.1164705882353,138.8894117647059,70.64117647058823,81.82941176470588,69.52235294117648,68.40352941176471,63.92823529411764,57.21529411764706,34.83882352941177,33.72,32.601176470588236,31.48235294117647,31.48235294117647,32.601176470588236,29.24470588235294
22.531764705882352,31.48235294117647,41.55176470588235,47.14588235294117,52.739999999999995,57.21529411764706,68.40352941176471,76.23529411764706,99.73058823529412,114.27529411764706,78.4729411764706,145.60235294117646,72.87882352941176,85.18588235294119,71.76,70.64117647058823,65.04705882352941,58.33411764705883,35.957647058823525,33.72,32.601176470588236,32.601176470588236,31.48235294117647,32.601176470588236,30.363529411764706
22.531764705882352,33.72,42.67058823529412,49.38352941176471,54.977647058823536,60.57176470588236,71.76,78.4729411764706,104.20588235294119,119.8694117647059,81.82941176470588,150.07764705882352,75.1164705882353,88.54235294117649,73.99764705882353,72.87882352941176,67.28470588235295,59.45294117647059,35.957647058823525,34.83882352941177,32.601176470588236,32.601176470588236,30.363529411764706,33.72,30.363529411764706
23.650588235294116,34.83882352941177,43.78941176470588,50.50235294117647,57.21529411764706,63.92823529411764,75.1164705882353,82.94823529411765,109.8,124.34470588235295,87.4235294117647,155.67176470588237,79.59176470588235,90.78,76.23529411764706,75.1164705882353,68.40352941176471,61.690588235294115,37.076470588235296,35.957647058823525,32.601176470588236,32.601176470588236,30.363529411764706,33.72,30.363529411764706
23.650588235294116,34.83882352941177,46.027058823529416,52.739999999999995,59.45294117647059,67.28470588235295,78.4729411764706,87.4235294117647,114.27529411764706,131.05764705882353,91.89882352941177,160.1470588235294,81.82941176470588,94.1364705882353,78.4729411764706,76.23529411764706,69.52235294117648,61.690588235294115,39.31411764705882,37.076470588235296,33.72,33.72,33.72,33.72,30.363529411764706
24.769411764705882,35.957647058823525,47.14588235294117,54.977647058823536,61.690588235294115,70.64117647058823,82.94823529411765,91.89882352941177,119.8694117647059,135.5329411764706,96.37411764705882,166.85999999999999,85.18588235294119,97.4929411764706,80.71058823529413,78.4729411764706,70.64117647058823,62.809411764705885,39.31411764705882,38.19529411764706,34.83882352941177,34.83882352941177,33.72,34.83882352941177,30.363529411764706
25.88823529411765,37.076470588235296,49.38352941176471,57.21529411764706,65.04705882352941,75.1164705882353,87.4235294117647,96.37411764705882,124.34470588235295,141.1270588235294,100.84941176470588,173.57294117647058,88.54235294117649,99.73058823529412,84.06705882352942,80.71058823529413,71.76,63.92823529411764,40.43294117647059,38.19529411764706,35.957647058823525,34.83882352941177,33.72,34.83882352941177,31.48235294117647
25.88823529411765,38.19529411764706,50.50235294117647,58.33411764705883,67.28470588235295,78.4729411764706,90.78,101.96823529411766,131.05764705882353,146.72117647058823,103.08705882352942,178.04823529411763,93.01764705882354,104.20588235294119,86.30470588235295,81.82941176470588,73.99764705882353,65.04705882352941,40.43294117647059,39.31411764705882,37.076470588235296,35.957647058823525,33.72,34.83882352941177,31.48235294117647
25.88823529411765,40.43294117647059,52.739999999999995,61.690588235294115,71.76,80.71058823529413,96.37411764705882,105.32470588235294,136.65176470588236,154.55294117647057,107.56235294117648,183.64235294117645,96.37411764705882,107.56235294117648,89.66117647058825,82.94823529411765,76.23529411764706,66.16588235294118,41.55176470588235,40.43294117647059,38.19529411764706,37.076470588235296,33.72,37.076470588235296,31.48235294117647
27.007058823529412,41.55176470588235,54.977647058823536,65.04705882352941,73.99764705882353,84.06705882352942,100.84941176470588,109.8,142.24588235294118,159.02823529411762,113.1564705882353,190.35529411764708,99.73058823529412,110.91882352941178,90.78,85.18588235294119,78.4729411764706,67.28470588235295,42.67058823529412,40.43294117647059,38.19529411764706,37.076470588235296,34.83882352941177,37.076470588235296,32.601176470588236
27.007058823529412,42.67058823529412,56.09647058823529,68.40352941176471,78.4729411764706,88.54235294117649,106.44352941176471,114.27529411764706,148.95882352941175,166.85999999999999,116.51294117647059,195.94941176470587,104.20588235294119,114.27529411764706,93.01764705882354,87.4235294117647,79.59176470588235,68.40352941176471,43.78941176470588,41.55176470588235,39.31411764705882,38.19529411764706,35.957647058823525,37.076470588235296,32.601176470588236
28.125882352941176,43.78941176470588,59.45294117647059,71.76,81.82941176470588,93.01764705882354,110.91882352941178,120.98823529411766,155.67176470588237,172.45411764705884,123.22588235294118,202.66235294117647,109.8,117.63176470588236,95.25529411764707,89.66117647058825,80.71058823529413,69.52235294117648,43.78941176470588,42.67058823529412,40.43294117647059,39.31411764705882,35.957647058823525,37.076470588235296,32.601176470588236
29.24470588235294,46.027058823529416,62.809411764705885,75.1164705882353,85.18588235294119,97.4929411764706,115.39411764705883,125.46352941176471,161.26588235294116,179.1670588235294,127.70117647058824,207.13764705882355,114.27529411764706,122.10705882352941,97.4929411764706,90.78,81.82941176470588,70.64117647058823,47.14588235294117,43.78941176470588,41.55176470588235,39.31411764705882,34.83882352941177,37.076470588235296,32.601176470588236
29.24470588235294,47.14588235294117,65.04705882352941,79.59176470588235,89.66117647058825,101.96823529411766,122.10705882352941,129.93882352941176,167.97882352941176,185.88,133.29529411764707,213.8505882352941,117.63176470588236,125.46352941176471,99.73058823529412,91.89882352941177,84.06705882352942,71.76,47.14588235294117,44.908235294117645,41.55176470588235,39.31411764705882,35.957647058823525,37.076470588235296,32.601176470588236
30.363529411764706,48.26470588235294,67.28470588235295,82.94823529411765,94.1364705882353,107.56235294117648,128.82,136.65176470588236,173.57294117647058,190.35529411764708,138.8894117647059,220.5635294117647,122.10705882352941,128.82,103.08705882352942,94.1364705882353,85.18588235294119,72.87882352941176,47.14588235294117,46.027058823529416,41.55176470588235,39.31411764705882,35.957647058823525,38.19529411764706,33.72
31.48235294117647,49.38352941176471,69.52235294117648,86.30470588235295,97.4929411764706,110.91882352941178,133.29529411764707,143.36470588235295,181.40470588235294,197.06823529411764,143.36470588235295,226.15764705882353,127.70117647058824,133.29529411764707,105.32470588235294,96.37411764705882,85.18588235294119,73.99764705882353,48.26470588235294,46.027058823529416,42.67058823529412,40.43294117647059,37.076470588235296,38.19529411764706,33.72
31.48235294117647,50.50235294117647,73.99764705882353,89.66117647058825,103.08705882352942,115.39411764705883,141.1270588235294,147.84,188.1176470588235,203.78117647058824,148.95882352941175,231.75176470588235,132.17647058823528,136.65176470588236,108.68117647058824,97.4929411764706,86.30470588235295,75.1164705882353,49.38352941176471,47.14588235294117,43.78941176470588,40.43294117647059,37.076470588235296,39.31411764705882,33.72
32.601176470588236,51.62117647058824,77.35411764705883,94.1364705882353,107.56235294117648,119.8694117647059,146.72117647058823,155.67176470588237,192.5929411764706,209.37529411764706,155.67176470588237,238.46470588235294,135.5329411764706,140.00823529411764,112.03764705882354,98.61176470588236,88.54235294117649,76.23529411764706,50.50235294117647,47.14588235294117,44.908235294117645,41.55176470588235,38.19529411764706,39.31411764705882,34.83882352941177
32.601176470588236,54.977647058823536,79.59176470588235,98.61176470588236,113.1564705882353,126.58235294117648,153.43411764705883,160.1470588235294,199.30588235294118,214.96941176470585,160.1470588235294,244.05882352941177,141.1270588235294,143.36470588235295,113.1564705882353,100.84941176470588,89.66117647058825,77.35411764705883,50.50235294117647,47.14588235294117,46.027058823529416,42.67058823529412,38.19529411764706,39.31411764705882,34.83882352941177
33.72,56.09647058823529,82.94823529411765,103.08705882352942,118.75058823529412,132.17647058823528,160.1470588235294,167.97882352941176,206.01882352941175,219.44470588235293,169.09764705882353,251.89058823529413,147.84,146.72117647058823,115.39411764705883,103.08705882352942,90.78,77.35411764705883,51.62117647058824,48.26470588235294,47.14588235294117,42.67058823529412,38.19529411764706,40.43294117647059,34.83882352941177
34.83882352941177,57.21529411764706,87.4235294117647,107.56235294117648,123.22588235294118,136.65176470588236,165.74117647058824,173.57294117647058,210.49411764705883,225.0388235294118,173.57294117647058,255.24705882352941,152.31529411764706,148.95882352941175,117.63176470588236,105.32470588235294,91.89882352941177,79.59176470588235,51.62117647058824,48.26470588235294,47.14588235294117,42.67058823529412,39.31411764705882,41.55176470588235,34.83882352941177
34.83882352941177,58.33411764705883,89.66117647058825,112.03764705882354,128.82,141.1270588235294,171.33529411764707,179.1670588235294,213.8505882352941,230.63294117647058,180.28588235294117,260.84117647058827,156.7905882352941,152.31529411764706,118.75058823529412,106.44352941176471,94.1364705882353,80.71058823529413,51.62117647058824,48.26470588235294,48.26470588235294,43.78941176470588,39.31411764705882,41.55176470588235,35.957647058823525
35.957647058823525,60.57176470588236,91.89882352941177,115.39411764705883,133.29529411764707,147.84,178.04823529411763,185.88,219.44470588235293,236.2270588235294,186.99882352941174,266.43529411764706,162.38470588235296,153.43411764705883,122.10705882352941,108.68117647058824,95.25529411764707,81.82941176470588,52.739999999999995,49.38352941176471,48.26470588235294,44.908235294117645,40.43294117647059,42.67058823529412,35.957647058823525
37.076470588235296,62.809411764705885,94.1364705882353,119.8694117647059,136.65176470588236,152.31529411764706,183.64235294117645,192.5929411764706,226.15764705882353,240.70235294117646,191.47411764705882,272.0294117647059,169.09764705882353,159.02823529411762,123.22588235294118,109.8,97.4929411764706,82.94823529411765,53.858823529411765,49.38352941176471,49.38352941176471,44.908235294117645,40.43294117647059,42.67058823529412,35.957647058823525
37.076470588235296,65.04705882352941,98.61176470588236,123.22588235294118,142.24588235294118,159.02823529411762,186.99882352941174,197.06823529411764,231.75176470588235,246.29647058823528,197.06823529411764,277.6235294117647,174.69176470588235,159.02823529411762,124.34470588235295,112.03764705882354,98.61176470588236,84.06705882352942,53.858823529411765,50.50235294117647,49.38352941176471,44.908235294117645,41.55176470588235,43.78941176470588,37.076470588235296
38.19529411764706,67.28470588235295,101.96823529411766,127.70117647058824,145.60235294117646,163.5035294117647,192.5929411764706,204.89999999999998,236.2270588235294,249.65294117647056,203.78117647058824,282.0988235294118,179.1670588235294,161.26588235294116,126.58235294117648,113.1564705882353,99.73058823529412,86.30470588235295,54.977647058823536,50.50235294117647,50.50235294117647,46.027058823529416,42.67058823529412,44.908235294117645,37.076470588235296
38.19529411764706,68.40352941176471,105.32470588235294,132.17647058823528,151.1964705882353,170.21647058823527,198.1870588235294,209.37529411764706,240.70235294117646,254.12823529411764,208.2564705882353,285.45529411764704,184.76117647058823,162.38470588235296,127.70117647058824,114.27529411764706,100.84941176470588,87.4235294117647,56.09647058823529,50.50235294117647,50.50235294117647,46.027058823529416,42.67058823529412,44.908235294117645,37.076470588235296
39.31411764705882,69.52235294117648,107.56235294117648,135.5329411764706,155.67176470588237,174.69176470588235,202.66235294117647,216.08823529411765,245.17764705882354,257.48470588235296,214.96941176470585,288.81176470588235,191.47411764705882,164.62235294117647,128.82,114.27529411764706,103.08705882352942,87.4235294117647,56.09647058823529,50.50235294117647,50.50235294117647,46.027058823529416,42.67058823529412,46.027058823529416,37.076470588235296
40.43294117647059,72.87882352941176,110.91882352941178,138.8894117647059,160.1470588235294,179.1670588235294,207.13764705882355,221.68235294117645,249.65294117647056,260.84117647058827,218.32588235294116,292.16823529411766,197.06823529411764,165.74117647058824,128.82,116.51294117647059,103.08705882352942,88.54235294117649,57.21529411764706,51.62117647058824,51.62117647058824,47.14588235294117,43.78941176470588,47.14588235294117,38.19529411764706
40.43294117647059,73.99764705882353,113.1564705882353,143.36470588235295,164.62235294117647,183.64235294117645,210.49411764705883,226.15764705882353,255.24705882352941,265.3164705882353,223.92,295.5247058823529,203.78117647058824,166.85999999999999,129.93882352941176,116.51294117647059,103.08705882352942,89.66117647058825,58.33411764705883,51.62117647058824,51.62117647058824,48.26470588235294,43.78941176470588,48.26470588235294,38.19529411764706
41.55176470588235,75.1164705882353,116.51294117647059,145.60235294117646,169.09764705882353,189.2364705882353,216.08823529411765,230.63294117647058,257.48470588235296,268.6729411764706,229.5141176470588,297.76235294117646,208.2564705882353,166.85999999999999,132.17647058823528,116.51294117647059,103.08705882352942,89.66117647058825,58.33411764705883,52.739999999999995,51.62117647058824,48.26470588235294,44.908235294117645,48.26470588235294,38.19529411764706
42.67058823529412,78.4729411764706,118.75058823529412,150.07764705882352,171.33529411764707,192.5929411764706,220.5635294117647,236.2270588235294,261.96000000000004,272.0294117647059,233.9894117647059,298.88117647058823,214.96941176470585,167.97882352941176,132.17647058823528,117.63176470588236,103.08705882352942,90.78,59.45294117647059,53.858823529411765,52.739999999999995,48.26470588235294,44.908235294117645,48.26470588235294,39.31411764705882
42.67058823529412,80.71058823529413,120.98823529411766,152.31529411764706,175.81058823529412,198.1870588235294,225.0388235294118,240.70235294117646,265.3164705882353,276.50470588235294,238.46470588235294,298.88117647058823,220.5635294117647,167.97882352941176,132.17647058823528,117.63176470588236,104.20588235294119,90.78,60.57176470588236,54.977647058823536,52.739999999999995,49.38352941176471,46.027058823529416,50.50235294117647,39.31411764705882
44.908235294117645,82.94823529411765,124.34470588235295,155.67176470588237,178.04823529411763,200.42470588235295,227.2764705882353,245.17764705882354,268.6729411764706,278.7423529411765,242.94,300.0,226.15764705882353,167.97882352941176,132.17647058823528,117.63176470588236,104.20588235294119,91.89882352941177,61.690588235294115,54.977647058823536,52.739999999999995,50.50235294117647,46.027058823529416,50.50235294117647,39.31411764705882
44.908235294117645,85.18588235294119,126.58235294117648,159.02823529411762,181.40470588235294,204.89999999999998,230.63294117647058,248.53411764705882,270.91058823529414,284.3364705882353,246.29647058823528,300.0,231.75176470588235,169.09764705882353,132.17647058823528,117.63176470588236,104.20588235294119,91.89882352941177,61.690588235294115,56.09647058823529,54.977647058823536,50.50235294117647,47.14588235294117,51.62117647058824,39.31411764705882
46.027058823529416,85.18588235294119,128.82,161.26588235294116,184.76117647058823,208.2564705882353,233.9894117647059,251.89058823529413,274.2670588235294,286.5741176470588,253.0094117647059,300.0,238.46470588235294,170.21647058823527,132.17647058823528,117.63176470588236,105.32470588235294,93.01764705882354,62.809411764705885,57.21529411764706,54.977647058823536,51.62117647058824,47.14588235294117,52.739999999999995,41.55176470588235
46.027058823529416,87.4235294117647,131.05764705882353,164.62235294117647,188.1176470588235,212.73176470588234,236.2270588235294,256.3658823529412,276.50470588235294,291.0494117647059,255.24705882352941,300.0,242.94,171.33529411764707,132.17647058823528,118.75058823529412,105.32470588235294,94.1364705882353,63.92823529411764,59.45294117647059,56.09647058823529,51.62117647058824,47.14588235294117,53.858823529411765,42.67058823529412
47.14588235294117,89.66117647058825,133.29529411764707,167.97882352941176,191.47411764705882,216.08823529411765,238.46470588235294,259.7223529411765,280.98,294.40588235294115,259.7223529411765,300.0,247.41529411764705,172.45411764705884,131.05764705882353,118.75058823529412,105.32470588235294,94.1364705882353,63.92823529411764,60.57176470588236,57.21529411764706,52.739999999999995,48.26470588235294,54.977647058823536,42.67058823529412
48.26470588235294,93.01764705882354,135.5329411764706,170.21647058823527,194.8305882352941,220.5635294117647,241.82117647058823,263.0788235294118,284.3364705882353,295.5247058823529,263.0788235294118,300.0,251.89058823529413,172.45411764705884,132.17647058823528,118.75058823529412,106.44352941176471,94.1364705882353,65.04705882352941,61.690588235294115,57.21529411764706,52.739999999999995,48.26470588235294,56.09647058823529,43.78941176470588
48.26470588235294,95.25529411764707,137.77058823529413,172.45411764705884,197.06823529411764,222.80117647058822,244.05882352941177,266.43529411764706,288.81176470588235,296.64352941176475,267.55411764705883,300.0,257.48470588235296,174.69176470588235,133.29529411764707,118.75058823529412,106.44352941176471,94.1364705882353,67.28470588235295,61.690588235294115,58.33411764705883,53.858823529411765,49.38352941176471,56.09647058823529,44.908235294117645
49.38352941176471,96.37411764705882,141.1270588235294,174.69176470588235,200.42470588235295,227.2764705882353,247.41529411764705,269.7917647058824,292.16823529411766,298.88117647058823,270.91058823529414,300.0,261.96000000000004,176.92941176470586,133.29529411764707,119.8694117647059,106.44352941176471,94.1364705882353,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536,50.50235294117647,57.21529411764706,46.027058823529416
50.50235294117647,98.61176470588236,143.36470588235295,178.04823529411763,202.66235294117647,230.63294117647058,249.65294117647056,274.2670588235294,293.2870588235294,300.0,275.38588235294117,300.0,267.55411764705883,179.1670588235294,134.41411764705882,119.8694117647059,107.56235294117648,94.1364705882353,70.64117647058823,63.92823529411764,59.45294117647059,57.21529411764706,51.62117647058824,57.21529411764706,47.14588235294117
50.50235294117647,100.84941176470588,145.60235294117646,181.40470588235294,207.13764705882355,235.10823529411766,251.89058823529413,276.50470588235294,295.5247058823529,300.0,277.6235294117647,300.0,272.0294117647059,181.40470588235294,135.5329411764706,120.98823529411766,107.56235294117648,95.25529411764707,71.76,65.04705882352941,61.690588235294115,58.33411764705883,52.739999999999995,58.33411764705883,47.14588235294117
51.62117647058824,103.08705882352942,147.84,184.76117647058823,210.49411764705883,238.46470588235294,255.24705882352941,280.98,296.64352941176475,300.0,283.2176470588235,300.0,276.50470588235294,182.5235294117647,135.5329411764706,122.10705882352941,107.56235294117648,95.25529411764707,71.76,66.16588235294118,62.809411764705885,59.45294117647059,52.739999999999995,58.33411764705883,49.38352941176471
51.62117647058824,106.44352941176471,151.1964705882353,188.1176470588235,213.8505882352941,240.70235294117646,257.48470588235296,284.3364705882353,297.76235294117646,300.0,286.5741176470588,300.0,279.86117647058825,184.76117647058823,136.65176470588236,122.10705882352941,108.68117647058824,96.37411764705882,75.1164705882353,68.40352941176471,62.809411764705885,59.45294117647059,56.09647058823529,59.45294117647059,49.38352941176471
52.739999999999995,108.68117647058824,153.43411764705883,191.47411764705882,218.32588235294116,245.17764705882354,259.7223529411765,287.6929411764706,300.0,300.0,291.0494117647059,300.0,287.6929411764706,188.1176470588235,136.65176470588236,122.10705882352941,108.68117647058824,96.37411764705882,76.23529411764706,70.64117647058823,63.92823529411764,60.57176470588236,56.09647058823529,60.57176470588236,49.38352941176471
53.858823529411765,110.91882352941178,156.7905882352941,193.71176470588236,221.68235294117645,249.65294117647056,263.0788235294118,289.9305882352941,300.0,300.0,294.40588235294115,300.0,289.9305882352941,189.2364705882353,140.00823529411764,123.22588235294118,109.8,96.37411764705882,77.35411764705883,71.76,65.04705882352941,60.57176470588236,57.21529411764706,60.57176470588236,50.50235294117647
53.858823529411765,113.1564705882353,160.1470588235294,198.1870588235294,225.0388235294118,253.0094117647059,265.3164705882353,293.2870588235294,300.0,300.0,296.64352941176475,300.0,294.40588235294115,192.5929411764706,141.1270588235294,123.22588235294118,109.8,96.37411764705882,79.59176470588235,71.76,66.16588235294118,61.690588235294115,58.33411764705883,60.57176470588236,51.62117647058824
53.858823529411765,114.27529411764706,163.5035294117647,200.42470588235295,229.5141176470588,257.48470588235296,266.43529411764706,295.5247058823529,300.0,300.0,297.76235294117646,300.0,297.76235294117646,194.8305882352941,142.24588235294118,124.34470588235295,110.91882352941178,97.4929411764706,80.71058823529413,73.99764705882353,67.28470588235295,62.809411764705885,59.45294117647059,60.57176470588236,51.62117647058824
